smiles;fitness;QED;SAS
c1c(Cl)ccc(C(NCC(=O)C2CC(=O)C2)=O)c1;0.8888954745184697;0.8997394968285953;2.0870072627266083
c1c(Cl)ccc(C(NCC(=O)C2CC(=O)C2)=O)c1;0.8888954745184697;0.8997394968285953;2.0870072627266083
c1c(Cl)ccc(C(NCC(O)C2CC(=O)CC2)=O)c1;0.8671565040314274;0.884315941410358;2.872784323789478
O=C(NCC(=O)C1CCC(=P)N1)C1=CC=C(Cl)C=C1;0.803311705263289;0.8310136950587395;4.460062028957664
O=C1CCC(C(=O)SNC(=O)C2=NC=C(P)C=C2)C1;0.6323235176464754;0.6467476143353186;4.974933525531133
c1c(Cl)ccBc(C(NCC(=O)C2CC(=O)CC2)=O)c1;0.7626361734605156;0.7864261074877869;4.5147323278492575
O=C1CCC(C(=O)CNC(=O)C2=NN=C(Cl)C=C2)C1;0.8536810567141928;0.881547826891787;3.9711987488415543
c1c(Cl)ccc(C(NCC(=O)C2CSC(=O)CC2)=O)c1;0.903825587114227;0.9265526019015566;3.0071754597173896
c1c(Cl)ccc(C(NCC(=O)C2CC(=O)C2)=O)c1;0.8888954745184697;0.8997394968285953;2.0870072627266083
O=C1CSC(C(=O)CNC(=O)C2=CC=C(Cl)P=P2)C1;0.8767128935946784;0.9199829077023894;5.127172333747215
c1c(Cl)ccc(C(NCC(O)C2CC(=O)CC2)=O)c1;0.8671565040314274;0.884315941410358;2.872784323789478
c1c(Cl)ccc(C(NCC(=O)C2CC(=O)C2)=O)c1;0.8888954745184697;0.8997394968285953;2.0870072627266083
c1c(Cl)ccc(C(NC(=O)C2CC(=O)CC2)=O)c1;0.8237660764740877;0.8317484169881715;2.480749881526659
c1c(Cl)ccc(C(NCC(=O)C2C(=O)CC2)=O)c1;0.8316232163182338;0.8416706339090175;2.5880354199881968
c1c(Cl)ccc(C(CC(=O)C2CC(=O)CC2)=O)c1;0.6318133527488958;0.6206285666952231;2.675235727680505
O=C1CCC(C(=O)CNC(=O)C2=CC=C(Cl)C=N2)P1;0.8172695940155696;0.8526005842084131;5.007093177200218
O=C1CCC(C(=O)CNC(=O)C2=CC=C(Cl)N=C2)C1;0.8216712750425385;0.8460818672533902;3.9802405485512775
B=C1CCC(C(=O)CNC(=O)C2=CC=C(Cl)C=C2)C1;0.8184559120490119;0.8468727250141711;4.372954046374209
c1c(Cl)ccc(C(CNCC(=O)C2CC(=O)CC2)=O)c1;0.8054394221402147;0.8155030199401997;2.851329580596511
c1c(Cl)ccc(C(NCC(=O)C2CC(=O)CC2)S=O)c1;0.7673923130844028;0.7863370835828284;4.031106214014267
O=C1CCC(C(=O)CNC(=O)C2=CC=C(Cl)C=P2)O1;0.8311149560253375;0.8622503178212801;4.491033001381465
c1c(Cl)ccc(C(NCC(=O)PC2CC(=O)CC2)=O)c1;0.8284847717204364;0.8493122085630367;3.589621598629652
c1c(Cl)ccc(C(NCC(=O)C2C(=O)CC2)=O)c1;0.8316232163182338;0.8416706339090175;2.5880354199881968
c1c(Cl)cccN(C(NCC(=O)C2CC(=O)CC2)=O)c1;0.8390328785405449;0.8666124892006399;4.091836174003104
B=C1BC(C(=O)CNC(=O)C2=CC=C(Cl)C=C2)CC1;0.7885932768358277;0.8204426142870562;4.980507602252294
c1c(Cl)ccc(C(BNCC(=O)C2CC(=O)CC2)=O)c1;0.7865764338075002;0.8039443912677087;3.697351833343763
c1cS(Cl)ccc(C(NCC(=O)C2CC(=O)CC2)=O)c1;0.7553966011327049;0.781852498264092;4.827064730497783
O=C(NCC(=O)N1CCC(=P)C1)C1=CC=C(Cl)C=N1;0.823746786451508;0.8471917675955055;3.8725804384446914
O=C1CC(C(=O)CNC(=O)C2=PP=C(Cl)C=C2)CS1;0.8786888313896227;0.9194385973342499;4.880590621120218
c1c(Cl)ccc(C(NCC(=O)C2CC(=PO)CC2)=O)c1;0.8214856721335957;0.8394879833028087;3.4053512838932143
c12ncc(c(CCO)c1c(OC)ccc2Cl)CCC(C)O;0.8439642524643693;0.861047716491195;3.0978692377706274
c1(CCON)c2c(OC)ccc(Cl)c2nc2c1CC(C)O2;0.8560277221517443;0.8795855859960221;3.559930524467564
c1(CPCO)c2c(OC)ccc(Cl)c2nc2c1CC(C)O2;0.846240966323607;0.8758912523019616;4.206116074815848
c1(CCO)c2c(OC)ccc(C)c2nc2c1CC(C)O2;0.9062104712900347;0.9327341765047129;3.325028756420685
c1(CCO)c2c(OC)ccc(Cl)c2nc2c1CC(CS)O2;0.8273284332216457;0.848616913521177;3.6426788947413584
c1(CCO)c2c(OC)ccc(Cl)c2n2c1CC(C)O2;0.907518204731083;0.9380404651495478;3.6718213903509884
c1(CCO)c2c(OC)ccc(Cl)c2nc2c1CC(C)2;0.9101065071311558;0.9373950794918314;3.3549064411492466
c1(CCO)c2c(OC)ccCc(Cl)c2nc2c1CC(C)O2;0.8714561424636408;0.9050823560658825;4.311797799565348
c1(CCO)c2c(OC)ccc(Cl)c2nc2c1PCC(C)O2;0.8502803446764424;0.8810809889333172;4.26925453635431
c1(CCO)c2c(OCBr)ccc(Cl)c2nc2c1CC(C)O2;0.8142353025758046;0.83497652643533;3.7243571215992457
CC1OC2=C(O1)C(CNO)=C1C(OCl)=PC=C(Cl)C1=N2;0.797306077744806;0.8353616299526272;5.451938921255851
c1(CCO)c2c(O)ccc(Cl)c2nc2c1CC(C)O2;0.862781261548521;0.8863311539855656;3.4916777038488096
c1(CCO)c2c(OC)ccc(Cl)c2nc2c1CC(C)2;0.9101065071311558;0.9373950794918314;3.3549064411492466
c1(CCO)c2c(OC)cccC(Cl)c2nc2c1CC(C)O2;0.8411587409726067;0.8725114799649817;4.410159099587686
c1(BCCO)c2c(OC)ccc(Cl)c2nc2c1CC(C)O2;0.8450714946096671;0.8735674887560205;4.113924527075126
c1(CCO)c2c(OC)ccc(Cl)c2nc2c1CBC(C)O2;0.8529879660589201;0.8825225251193074;4.128230654845661
COC1=PC=C(N)C2=NC3=C(CP(C)O3)C(OCO)=C12;0.6459011787792951;0.6690937171826455;5.628316668508598
c1(CCO)c2c(OC)ccc(Cl)c2nc2c1C(C)O2;0.910184790663962;0.9385466185244123;3.4507166008009156
BC1CC2=C(C=C3C(F)=CC=C(CC)C3=C2NCO)O1;0.6456682797501576;0.6615225778462414;4.970204031145962
c1(CCO)c2c(OC)ccc(Cl)c2nc2c1CC(C)OO2;0.8580423075488645;0.8833421889216939;3.6965662480660004
c1(CCO)c2c(OC)ccc(Cl)c2Onc2c1CC(C)O2;0.90047625236587;0.9321514858572918;3.8460084905692593
c1(CCO)c2c(OC)ccc(Cl)c2nc2Pc1CC(C)O2;0.8193354110483653;0.856613832091926;5.161703783436814
c1(CC)c2c(OC)ccc(Cl)c2nc2c1CC(C)O2;0.8208185431377893;0.8369931101458719;3.2475255993495367
COC1=CC=C(Br)C2=PC3=C(CC(O)B3)C(CCO)=C12;0.7910116845130318;0.8259345355192762;5.2329397454316755
c1(CCO)cB2c(OC)ccc(Cl)c2nc2c1CC(C)O2;0.7834665711750097;0.8153259180267981;5.03267550491085
CC1NC2=C(S1)C(CCO)=C1C(CCl)=CP=C(Cl)C1=N2;0.7644645975903983;0.7965256843598177;5.240851833343763
c1(CCO)c2c(O)ccc(Cl)c2nc2c1CC(C)O2;0.862781261548521;0.8863311539855656;3.4916777038488096
c1P(CCO)c2c(OC)ccc(Cl)c2nc2c1CC(C)O2;0.834576561268311;0.8683602155390876;4.694763271686774
c1(CCO)c2c(OC)ccc(Cl)c2nNc2c1CC(C)O2;0.8484288133229303;0.8756670475754798;3.967152949500159
c1(CCO)cS2c(OC)ccc(Cl)c2nc2c1CC(C)O2;0.7500770339180898;0.7818752677227472;5.361070703238273
BN1CC2=C(S1)C(CCO)=C1C(OC)=CC=C(Br)C1=N2;0.6634040966973055;0.67496006316558;4.405996015171658
c1(CCO)c2c(OC)ccc(Cl)c2nc2c1CC(C)OB2;0.8423012617119197;0.8703559450321724;4.101908881703549
COC1=CC=C(C)C2=NC3=C(SC(C)N3)C(CCP)=C12;0.8355522131017901;0.8739178882419522;5.097388631596685
c1(CCO)c2c(OSC)ccc(Cl)c2nc2c1CC(C)O2;0.8473119846018395;0.8730634409854804;3.844511228509286
c1(CCO)c2c(OC)ccc(Cl)cC2nc2c1CC(C)O2;0.8392121620145271;0.8720286405316237;4.561361446393423
c1(CCO)c2c(OC)ccc(Cl)c2nc2c1CC(SC)O2;0.904751760301309;0.9359740189392586;3.7624856744023756
c1(CO)c2c(OC)ccc(Cl)c2nc2c1CC(C)O2;0.8930326769696578;0.9182688015023586;3.340924438246488
c1(CO)c2c(OC)ccc(Cl)c2nc2c1CC(C)O2;0.8930326769696578;0.9182688015023586;3.340924438246488
c1(CCO)Sc2c(OC)ccc(Cl)c2nc2c1CC(C)O2;0.8835894060380678;0.9144753115368163;3.943837434506678
c1(CCO)c2c(OC)ccc(CCl)c2nc2c1CC(C)O2;0.8586274213467431;0.8825638929387486;3.5680082298130653
c1(CCO)c2c(OC)ccc(CCl)c2nc2c1CC(C)O2;0.8586274213467431;0.8825638929387486;3.5680082298130653
c1(CCO)2c(OC)ccc(Cl)c2nc2c1CC(C)O2;0.8301447449277572;0.8646333030900407;4.802522785327939
c1(CCO)c2c(OC)ccc(Cl)c2nBc2c1CC(C)O2;0.8150980090036669;0.8438480747913643;4.436525830856092
c1(CC)c2c(OC)ccc(Cl)c2nc2c1CC(C)O2;0.8208185431377893;0.8369931101458719;3.2475255993495367
c1(CCO)c2c(OC)ccc(Cl)c2nc2c1C(C)O2;0.910184790663962;0.9385466185244123;3.4507166008009156
c1(CCO)cS2c(OC)ccc(Cl)c2nc2c1CC(C)O2;0.7500770339180898;0.7818752677227472;5.361070703238273
c1(CCO)c2c(OC)ccc(Cl)c2nBc2c1CC(C)O2;0.8150980090036669;0.8438480747913643;4.436525830856092
CPC1=PC=C(Cl)C2=NC3=C(CN(C)O3)C(CCO)=C12;0.8378932906618288;0.8800049617651923;5.411117492684424
c1(CCO)c2c(OC)ccc(Cl)c2nc2c1OCC(C)O2;0.9145905934572051;0.9440329918938759;3.5039099247283207
c1(CCO)c2c(OBC)ccc(Cl)c2nc2c1CC(C)O2;0.8520374008023932;0.8820088186847774;4.177053601390641
CBC1=CP=C(Cl)C2=NC3=C(NC(C)P3)C(CCO)=C12;0.6430897478320388;0.6718838090044995;6.16056802720108
c1(CCO)c2c(OC)cccS(Cl)c2nc2c1CC(C)O2;0.8045155257969703;0.8380595343765229;4.973805514190033
c1(CCO)c2c(OC)ccCc(Cl)c2nc2c1CC(C)O2;0.8714561424636408;0.9050823560658825;4.311797799565348
c1(CCO)c2c(OC)ccc(Cl)c2nc2c1C(C)O2;0.910184790663962;0.9385466185244123;3.4507166008009156
c1(CCO)c2(OC)ccc(Cl)c2nc2c1CC(C)O2;0.8288727426353275;0.8634589512443963;4.824031348462917
c1ccNc2c(cccc2)c1SC1COCC1NC(=O)C;0.8709458416630997;0.9009472603694648;3.9906692669418664
CC(=O)NC1COCC1NC1=CN=CC2=CC=CP=C12;0.866474879264418;0.9083262451545769;5.101874137470121
c1cccC2c(cccc2)c1SC1COCC1NC(=O)C;0.8367132263904081;0.8708818819425554;4.70804673578917
c1ccc2c(cccc2)c1SC1COCC1NCS(=O)C;0.8876906892395404;0.9186486523493956;3.9093097874915674
c1ccc2c(cccc2)c1SC1OCC1NC(=O)C;0.9083870155986843;0.9342329176705271;3.242261030479014
c1ccc2c(cccc2)Pc1SC1COCC1NC(=O)C;0.8366173017244691;0.8701245297496317;4.6494775050199415
c1ccc2c(cccc2)c1S1COCC1NC(=O)C;0.8024473201695824;0.8269968582582383;4.184985226283211
c1Cccc2c(cccc2)c1SC1COCC1NC(=O)C;0.8995903316789142;0.9321705118512371;3.9363128987199243
c1ccc2c(cccc2)1SC1COCC1NC(=O)C;0.8215846871152442;0.8557406917602901;4.8581935469016955
c1ccc2c(cccc2)c1SC1COCCP1NC(=O)C;0.8458993242927216;0.8741320715300228;4.081954008429886
c1ccc2c(cccc2)c1SC1COCBC1NC(=O)C;0.8542764474171035;0.8829957490382683;4.041972671733795
c1ccc2c(cccc2)c1SC1COCC1NC(=O);0.8484818052947947;0.8696072661951209;3.416473428081413
c1ccc2c(cccc2)c1SC1COCC1NC(S=O)C;0.8053636940103922;0.8303872775186341;4.198485575637847
Pc1ccc2c(cccc2)c1SC1COCC1NC(=O)C;0.8552726441738103;0.8826860549875853;3.914480531501656
c1ccc2c(cccc2)c1SC1COC1NC(=O)C;0.9076917624518311;0.9342329176705271;3.3117863451643297
c1ccc2c(cccc2)1SC1COCC1NC(=O)C;0.8215846871152442;0.8557406917602901;4.8581935469016955
c1ccc2c(cccSc2)c1SC1COCC1NC(=O)C;0.8795784558949578;0.9153956491684889;4.42776283566822
CC(=O)OC1CNCC1BC1=CC=CC2=CP=CC=C12;0.6652501600161362;0.6901173882238306;5.5855489385311285
c1ccc2c(cccc2)c1SC1COCC1NC(O)C;0.8276794728392114;0.8491274387378143;3.6535222024821437
O=C(S)NC1COCC1PC1=CC=CC2=NC=NC=C12;0.6403767625649744;0.6633724674045183;5.665845809909199
c1ccc2c(cccc2)c1SC1COCC1NC(=O);0.8484818052947947;0.8696072661951209;3.416473428081413
CC(=O)NC1COBC1OC1=CC=CC2=NP=CC=C12;0.8231646192525509;0.8673773149321369;5.74749641863723
c1ccc2c(cccc2)c1SC1COCC1ONC(=O)C;0.8586058574871915;0.8824032538520273;3.555707097963304
c1ccc2c(cccc2)c1SC1CCC1NC(=O)C;0.9013226550311657;0.9238469008783348;3.0139555759335606
P=C(Cl)NC1COCC1OC1=CC=CC2=CC=CC=C12;0.6774236505615427;0.6954975471852755;4.852414190520518
c1ccc2c(cccc2)c1SC1OCC1NC(=O)C;0.9083870155986843;0.9342329176705271;3.242261030479014
c1ccc2c(cccc2)c1SC1COCC1NNC(=O)C;0.8319492400945449;0.8512906917217642;3.421238245504288
CC(=O)NC1SCCC1SC1=NN=CC2=CC=CC=C12;0.9005296090301579;0.9446353112367577;4.964217108292402
c1ccc2c(cccc2)c1SC1CONCC1NC(=O)C;0.8859924872494387;0.9135667138512735;3.621755521670744
P=C(Cl)NC1CCCC1SC1=CC=CC2=CC=CC=C12;0.6220713674053426;0.6339332331567242;4.846854243570917
c1ccc2c(cccc2)c1SC1COCC1NC(=O)NC;0.8918119092456526;0.9161715024781442;3.2742442984677176
c1ccc2c(cccc2)c1SC1COC1NC(=O)C;0.9076917624518311;0.9342329176705271;3.3117863451643297
CC(=O)NN1SNCC1SC1=CC=CC2=CC=CC=C12;0.8193303531259417;0.85383317493213;4.911950431297534
c1Cccc2c(cccc2)c1SC1COCC1NC(=O)C;0.8995903316789142;0.9321705118512371;3.9363128987199243
CC(=O)CC1COCP1SC1=CN=CC2=CC=CC=C12;0.7643060733889065;0.7985946335569706;5.442909681236699
CC(=O)NC1COCC1SC1=CC=CC2=PP=CC=C12;0.8816374042092484;0.9278401263930122;5.341870954446248
c1ccc2c(cccc2)c1SC1COCC1NC(=O);0.8484818052947947;0.8696072661951209;3.416473428081413
c1ccc2c(cccc2)c1SC1COC1NC(=O)C;0.9076917624518311;0.9342329176705271;3.3117863451643297
NC(=O)NC1COCC1PC1=CC=CC2=CC=NC=C12;0.7911202913220301;0.8266999720947923;5.290968356328298
c1ccc2c(cccc2)c1S1COCC1NC(=O)C;0.8024473201695824;0.8269968582582383;4.184985226283211
NC(=O)NC1CCBC1SC1=CN=CC2=CC=CC=C12;0.8082607451756394;0.8468821498068918;5.393318965056329
c1ccc2c(cccc2)c1C1COCC1NC(=O)C;0.8754924611234308;0.8948504057050164;2.9872904011083854
c1Pccc2c(cccc2)c1SC1COCC1NC(=O)C;0.8353492287514869;0.8690265559965493;4.677467164540747
c1ccc2c(cccc2)Bc1SC1COCC1NC(=O)C;0.8225393627640439;0.8539196356434577;4.598830931506809
CC(=O)NC1COCC1SC1=CP=CC2=CC=CP=C12;0.8789118365699912;0.927840126393012;5.614427718371977
c1ccc2c(cccc2)c1SC1COCC1NC(=O);0.8484818052947947;0.8696072661951209;3.416473428081413
c1ccc2c(cccc2)c1SC1COCC1C(=O)C;0.8368871107580985;0.8546403551825413;3.228920890618875
CC(=O)BC1COCB1SC1=CC=CC2=PC=CC=C12;0.7684570636735639;0.8096972447124234;6.027045656761725
c1ccc2c(cccc2)c1C1COCC1NC(=O)C;0.8754924611234308;0.8948504057050164;2.9872904011083854
c1ccc2c(cccc2)c1SC1COCC1NSC(=O)C;0.8493614117271676;0.873493286796263;3.6782546389469104
CC(=O)BC1COCC1SC1=CC=CC2=PC=CC=C12;0.7673677942729971;0.8059064130244098;5.794797744897177
CC(=N)NC1COCC1SC1=CP=PC2=CC=CC=C12;0.6266685492674925;0.6482225127383054;5.673171219698238
CC(=O)NC1OSCC1BC1=CC=CC2=CC=NC=C12;0.657311889075408;0.6807835328019193;5.539329044631925
CC1=CC=C(NC(=O)C(C)NC(=O)C2=CC=CS2)C=C1;0.8779673984337697;0.9085822426839544;3.9756619981789285
c1c(C)ccc(NC(C(C)NC(=O)c2sccc2)=O)cC1;0.8761877383530239;0.8982583028240411;3.2244734188613062
c1c(C)ccc(NC(C(C)NC(O)c2sccc2)=O)c1;0.7385353603116679;0.7419360279989593;2.9207064887395404
c1c(C)ccc(C(C(C)NC(=O)c2sccc2)=O)c1;0.8600250492159114;0.870213891774361;2.3167453381013505
c1c(C)ccc(NC(C(C)NC(=O)c2sccc2)O)c1;0.7378340458660403;0.7418102237919737;2.9795155546736076
C=C(NC(C)C(=S)NC1=CC=C(Br)C=P1)C1=CC=CS1;0.6465470292183215;0.666942729880465;5.370142767409698
Pc1c(C)ccc(NC(C(C)NC(=O)c2sccc2)=O)c1;0.8340753781267297;0.8495194929338138;3.04921655137027
CC1=NC=C(BC(=O)C(C)NC(=S)C2=CC=CS2)C=C1;0.6496569662028665;0.6694273912430241;5.282768591585521
c1c(OC)ccc(NC(C(C)NC(=O)c2sccc2)=O)c1;0.8808296201395318;0.891644554207862;2.1650478647543974
c1c(C)ccc(NBC(C(C)NC(=O)c2sccc2)=O)c1;0.7903704538875937;0.8038518922996533;3.3096249182094164
c1c(C)cPcc(NC(C(C)NC(=O)c2sccc2)=O)c1;0.8138750310010365;0.8380610967284262;4.0379956054547
CC(NC(=O)C1CCCN1)C(=O)NC1=CP=C(O)C=N1;0.6420216592288497;0.6499410274063285;4.2925265436845965
c1c(C)Pccc(NC(C(C)NC(=O)c2sccc2)=O)c1;0.8129420583804369;0.8380610967284262;4.1312928675146745
c1c(C)ccc(NC(C(C)NC(=O)c2sccc2)O)c1;0.7378340458660403;0.7418102237919737;2.9795155546736076
c1c(C)ccc(C(C(C)NC(=O)c2sccc2)=O)c1;0.8600250492159114;0.870213891774361;2.3167453381013505
c1c(C)ccc(NC(C(C)NC(O)c2sccc2)=O)c1;0.7385353603116679;0.7419360279989593;2.9207064887395404
O=C(OP(S)C(=O)OC1=CC=C(P)C=C1)C1=CC=CS1;0.6523248096927764;0.6762098789596537;5.62640813709119
CC1=CC=C(NC(=O)P(C)NC(=O)C2=CC=CS2)C=N1;0.8138059453256378;0.849976656812892;5.117304580596509
c1c(C)ccc(C(C(C)NC(=O)c2sccc2)=O)c1;0.8600250492159114;0.870213891774361;2.3167453381013505
c1c(C)ccc(PNC(C(C)NC(=O)c2sccc2)=O)c1;0.812569021136294;0.8300147986460598;3.444429764515979
c1c(C)ccc(NC(C(C)NC(=O)c2ccc2)=O)c1;0.852685074632691;0.8645019264782048;2.5366659197693195
BC(NC(=O)C1=CC=CS1)C(=C)NC1=CC=C(C)C=C1;0.7967199194056109;0.8276162495024837;4.813470514662444
Sc1c(C)ccc(NC(C(C)NC(=O)c2sccc2)=O)c1;0.7552318581010522;0.7582493767476921;2.7192580971870726
CC(OC(=P)C1=CC=CS1)C(=O)NC1=CC=C(Cl)C=C1;0.811376285124484;0.8416507156858469;4.6109358992778295
CB(NC(=P)C1=CC=CS1)C(=O)NC1=CC=C(C)C=C1;0.6387855433306112;0.6529022962990455;4.882652333852977
c1c(C)ccc(NC(C(C)C(=O)c2sccc2)=O)c1;0.6913616520296599;0.684107998109908;2.4335546269257335
c1c(C)ccc(NC(C(C)C(=O)c2sccc2)=O)c1;0.6913616520296599;0.684107998109908;2.4335546269257335
CB(NC(=O)C1=CN=NS1)C(=P)NC1=CC=C(C)C=C1;0.6403518026606674;0.6557401393886073;4.981432278907921
c1c(C)ccc(NC(C(C)C(=O)c2sccc2)=O)c1;0.6913616520296599;0.684107998109908;2.4335546269257335
c1c(C)ccc(NC(C(C)C(=O)c2sccc2)=O)c1;0.6913616520296599;0.684107998109908;2.4335546269257335
CB(NC(=O)C1=CN=CS1)C(=O)CC1=CC=C(C)C=C1;0.8244296454896824;0.8567396198213346;4.6636012349518765
c1c(C)ccc(NC(C(C)NC(=O)c2ccc2)=O)c1;0.852685074632691;0.8645019264782048;2.5366659197693195
c1c(C)ccc(NC(C(C)NC(=O)c2sccc2)O)c1;0.7378340458660403;0.7418102237919737;2.9795155546736076
c1c(C)ccc(NC(C(C)NC(=O)c2sccc2)N=O)c1;0.7905809122333509;0.8036626799606226;3.2715499731209317
c1c(C)ccc(NC(C(C)NC(O)c2sccc2)=O)c1;0.7385353603116679;0.7419360279989593;2.9207064887395404
CC1=CC=C(NC(=O)C(C)NC(=O)C2=CC=CS2)N=C1;0.8729603025367955;0.9061929511500758;4.261335349827279
c1c(C)ccc(NC(NC(C)NC(=O)c2sccc2)=O)c1;0.7582719262540899;0.7600012814132308;2.572922701781776
CB(NC(=O)C1=CC=CS1)C(=O)NC1=CP=C(C)C=P1;0.7841442585318592;0.8207508534823614;5.453150960226603
c1c(C)ccc(NC(C(C)NC(=O)c2ccc2)=O)c1;0.852685074632691;0.8645019264782048;2.5366659197693195
c1c(C)ccc(NC(C(C)NC(=O)c2ccc2)=O)c1;0.852685074632691;0.8645019264782048;2.5366659197693195
c1c(C)ccc(NC(C(BC)NC(=O)c2sccc2)=O)c1;0.8177451516156056;0.8320114043341095;3.1065112285092855
CC1=CP=C(SC(=O)C(C)NC(=O)C2=CP=CS2)C=C1;0.7873579994573532;0.8232962041387297;5.360858426750356
c1c(C)ccc(NC(C(C)NC(=O)c2sccc2)S=O)c1;0.7089666598957353;0.7165040887061661;3.5887019939814273
c1c(C)ccc(C(C(C)NC(=O)c2sccc2)=O)c1;0.8600250492159114;0.870213891774361;2.3167453381013505
c1c(C)ccc(NC(C(C)NC(=O)c2sNccc2)=O)c1;0.7383699411615646;0.7449664522578391;3.209986587049052
c1c(C)cNcc(NC(C(C)NC(=O)c2sccc2)=O)c1;0.7817597919031832;0.7952809438105284;3.3993057526292336
CC(SC(=P)C1=CC=CS1)C(=O)NC1=CC=C(N)C=C1;0.6382475918099525;0.651567176716099;4.816286723453652
Clc1c(C)ccc(NC(C(C)NC(=O)c2sccc2)=O)c1;0.8916315615739052;0.9052125869135206;2.3059766648263302
c1c(C)ccc(NC(C(C)NC(=O)c2ccc2)=O)c1;0.852685074632691;0.8645019264782048;2.5366659197693195
c1c(C)ccc(C(C(C)NC(=O)c2sccc2)=O)c1;0.8600250492159114;0.870213891774361;2.3167453381013505
c1c(C)ccc(NC(C(C)C(=O)c2sccc2)=O)c1;0.6913616520296599;0.684107998109908;2.4335546269257335
c1c(C)ccc(NC(C(C)NC(=O)c2sccc2)B=O)c1;0.7911854678908198;0.8063921659656618;3.4567481478275814
c1c(C)ccc(NC(C(C)NBC(=O)c2sccc2)=O)c1;0.7912135673165377;0.8038518922996533;3.225313575315022
c1c(C)ccc(NC(C(C)NC(=O)c2ccc2)=O)c1;0.852685074632691;0.8645019264782048;2.5366659197693195
CC1=CP=C(NC(=O)C(C)NC(=O)C2=NC=CS2)C=C1;0.873697267265279;0.9121303722769623;4.722006778398708
c1c(C)ccc(NC(C(C)NC(O)c2sccc2)=O)c1;0.7385353603116679;0.7419360279989593;2.9207064887395404
C(c1n[nH]c(O)c1)c1c(Br)cc(C(Nc2ccc(OC)cc2)=O)cn1;0.6207623404646548;0.6080116494026566;2.644814399773608
C(c1n[nH]c(O)c1B)SC1C(C)=CC(Cl)=C(C)OC1;0.7982661553032094;0.8288488865920615;4.769784262964587
C(c1n[nH]c(O)c1)S1C(C)=CC(Cl)=C(C)OC1;0.7018287163804057;0.7268957706615584;5.2377477214996855
C(c1n[nH]c(O)c1)S1C(C)=CC(Cl)=C(C)OC1;0.7018287163804057;0.7268957706615584;5.2377477214996855
C(c1n[nH]c(O)c1)SC1C(C)=CC(Cl)C(C)OC1;0.6463333368995364;0.6631356669668338;5.048876337061401
C(c1n[nH]c(O)c1)SC1C(C)=CC(Cl)=C(C)O1;0.8523098499219129;0.8875919237691433;4.652288147031601
CC1=C(Cl)C=C(Br)C(SNC2=NNC(O)=C2)CO1;0.7044977082628608;0.7280306232492013;5.072985266142043
C(c1n[nH]c(O)cB1)SC1C(C)=CC(Cl)=C(C)OC1;0.7525450203974984;0.784772101972899;5.374987137811075
CC1=NC(Cl)=C(C)OCC1SPC1=NNC(F)=P1;0.657573797349416;0.6845209945958031;5.8495097786806785
CC1=CC(Cl)=C(P)OCC1SCC1=NNC(O)=C1;0.8042439535387759;0.8429830040369722;5.444075009449909
C(c1n[nH]c(O)c1)SC1C(BC)=CC(Cl)=C(C)OC1;0.8041065653447471;0.8389670906338479;5.096381622571597
CC1=PC(O)=C(C)OCC1SCC1=NNC(O)=C1;0.7170631169140359;0.7444517268787122;5.294343727680504
CC1=CC(Cl)=C(C)BCP1SCC1=NNC(O)=N1;0.6404962392054709;0.6654573875444092;5.841540958449734
C(c1n[nH]c(O)c1)SC1C(C)CC(Cl)=C(C)OC1;0.8593246758505665;0.89632626814409;4.7368965479114475
C(c1n[nH]c(O)c1)SC1C(C)=CC(C)=C(C)OC1;0.8497377580917427;0.8827140256231727;4.470486496911272
CC1=C(Cl)C=C(S)C(OCC2=NNC(O)=C2)CO1;0.7225874843617394;0.7468572667778698;4.95840557383435
C(c1n[nH]c(O)c1)SCC1C(C)=CC(Cl)=C(C)OC1;0.8607300934158337;0.8944312655104463;4.425804554356793
CC1=CC(N)=C(C)BCC1SCC1BSC(O)C1;0.7318952287591911;0.7727239126228604;6.355629260138325
CC1=CC(Cl)=C(C)OCC1SCC1=NNC(I)=C1;0.7550825417948429;0.7829897784556772;4.960825881526658
C(c1n[nH]c(O)cC1)SC1C(C)=CC(Cl)=C(C)OC1;0.8069158309304134;0.8396404852291133;4.876060577578855
BC1=CC(CNC2CBC(C)=C(Cl)C=C2F)=NN1;0.7399886426748858;0.7727982871258103;5.552981573834351
C(c1n[nH]c(O)c1)SC1C(C)=CC(Cl)=C(C)OCO1;0.8612707018525435;0.8978206498240942;4.676788298914122
C(c1n[nH]c(O)c1)C1C(C)=CC(Cl)=C(C)OC1;0.8238467031364107;0.8532266961169487;4.405732336884301
C(c1n[nH]c(O)c1)SC1C(C)=CC(Cl)C(C)OC1;0.6463333368995364;0.6631356669668338;5.048876337061401
C(c1n[nH]c(O)c1)SCB1C(C)=CC(Cl)=C(C)OC1;0.8083279525402584;0.8392547662008095;4.700133704047014
CC1=CC(Cl)=C(C)OCC1PCC1NCC(P)N1;0.7446247627034114;0.78440598167456;6.134062080369268
C(c1n[nH]c(OC)c1)SC1C(C)=CC(Cl)=C(C)OC1;0.8876042605704014;0.924748983893767;4.466982493398882
C(c1n[nH]c(O)c1)SC1C(C)=CPC(Cl)=C(C)OC1;0.7971339524769052;0.8331870686139288;5.273440927563063
C(c1n[nH]c(O)c1)SC1C(C)=CC(Cl)C(C)OC1;0.6463333368995364;0.6631356669668338;5.048876337061401
